hypo	hyper	sim	is_oov
addiction	work	0.038086	0
addictive	remix	0.001679	0
add	increase	0.002560	0
addition	subtraction	0.060362	0
add	join	0.001790	0
add	remove	0.004874	0
address	letter	0.116038	0
add	take	0.008566	0
adduction	movement	0.021112	0
addy	washington	0.000277	0
adidas	clothing	0.024845	0
adidas	company	0.014007	0
adidas	sportswear	0.021461	0
adit	mine	0.043158	0
adjective	document	0.029648	0
adjective	verb	0.167831	0
adjective	word	0.095704	0
adjustment	change	0.137897	0
administration	body	0.076824	0
administration	executive	0.064303	0
administrative	administration	0.000370	0
admiral	chicago	0.003478	0
admire	dislike	0.029577	0
admire	look	0.045842	0
admire	respect	0.033198	0
adolescence	youth	0.022400	0
adoption	film	0.030599	0
adoration	film	0.014893	0
adore	love	0.000000	0
adore	song	0.001550	0
adrenaline	chemical	0.017540	0
adrenaline	integer	0.012110	0
adrenaline	neurotransmitter	0.035338	0
adress	address	0.049787	0
adrian	male	0.002685	0
adult	album	0.033186	0
adult	anaesthetist	0.024547	0
adult	animal	0.105502	0
adult	character	0.070753	0
adult	child	0.206402	0
adult	gent	0.012469	0
adulthood	film	0.008764	0
adult	instrument	0.040665	0
adult	juvenile	0.078464	0
adult	librarian	0.049698	0
adult	michigan	0.010342	0
adult	nanny	0.035784	0
adult	person	0.127279	0
adult	physician	0.043273	0
adult	tree	0.053992	0
adult	variety	0.058143	0
advance	back	0.033221	0
advance	fall	0.046917	0
advance	improve	0.005735	0
advance	increase	0.082601	0
advance	late	0.000000	0
advance	move	0.087702	0
advance	work	0.086909	0
advantage	sword	0.065649	0
advent	company	0.034167	0
advent	organization	0.030123	0
adventure	action	0.075732	0
adventure	boredom	0.013381	0
adventure	explorer	0.027429	0
adventure	game	0.100437	0
adventure	genre	0.050223	0
adventure	home	0.038646	0
adventure	lazy	0.000664	0
adventure	magazine	0.043704	0
adventure	nothing	0.041991	0
adventurer	mountaineer	0.039887	0
adventure	safe	0.012696	0
adventure	sloop	0.018334	0
adventure	television	0.053424	0
adventure	thrill	0.033077	0
adverb	noun	0.134368	0
adverb	word	0.050990	0
advertisement	advertising	0.080287	0
advertiser	advertising	0.052408	0
advice	warning	0.087133	0
advocate	spokeswoman	0.038996	0
aeon	band	0.009117	0
aerial	antenna	0.071578	0
aerial	toxicity	0.012181	0
aerobics	sport	0.048982	0
aeronautical	aeronautics	0.081422	0
aeronautical	university	0.024680	0
aeroplane	bomber	0.088215	0
aeroplane	fighter	0.060161	0
aeroplane	fly	0.042710	0
aeroplane	jet	0.072329	0
aeroplane	seat	0.026180	0
aeroplane	wing	0.043778	0
aesthetic	doctrine	0.053327	0
aesthetic	philosophy	0.042449	0
affair	marriage	0.078820	0
affair	spouse	0.028186	0
affection	album	0.025858	0
affection	dislike	0.059618	0
affection	feel	0.041163	0
affection	feeling	0.091524	0
affection	healthy	0.000000	0
affection	like	0.015497	0
affection	love	0.091877	0
affection	organization	0.025741	0
affidavit	butterfly	0.008691	0
affidavit	document	0.051119	0
affinity	agent	0.025738	0
affinity	film	0.022357	0
affinity	novel	0.020701	0
affliction	novel	0.015787	0
affluence	washer	0.004550	0
africa	album	0.002990	0
africa	congo	0.053456	0
africa	film	0.003880	0
africa	radio	0.001673	0
afro	album	0.006701	0
afterglow	band	0.014282	0
afterlife	book	0.014013	0
aftermath	canada	0.000836	0
aftermath	novel	0.026883	0
afternoon	daylight	0.027931	0
afternoon	film	0.054854	0
afterthought	addition	0.013134	0
again	jazz	0.004944	0
again	love	0.007921	0
agar	india	0.000229	0
agave	genus	0.058538	0
agave	specie	0.043820	0
age	album	0.041567	0
age	change	0.074489	0
age	develop	0.001136	0
age	life	0.085005	0
agency	group	0.184571	0
agency	implementation	0.069218	0
agency	place	0.057804	0
agency	tool	0.083501	0
agency	voice	0.049735	0
agenda	business	0.061759	0
agenda	genre	0.041978	0
agenda	organisation	0.075042	0
agen	france	0.009112	0
agent	agency	0.138557	0
agent	handler	0.066309	0
ager	austria	0.000000	0
age	young	0.012688	0
aggression	bullying	0.014976	0
aggression	warfare	0.042653	0
agitprop	propaganda	0.006032	0
agonist	drug	0.071315	0
agony	adult	0.010512	0
agony	anaesthetist	0.010135	0
agony	decoration	0.015538	0
agony	feeling	0.051484	0
agony	pain	0.076995	0
agora	film	0.006525	0
agreement	bench	0.025365	0
agreement	condition	0.121835	0
agreement	contract	0.203414	0
agreement	covenant	0.087963	0
agreement	deal	0.144180	0
agreement	disagreement	0.047968	0
agreement	good	0.058225	0
agreement	rector	0.011378	0
agreement	sale	0.074971	0
agreement	statement	0.139983	0
agreement	understand	0.014733	0
agriculture	business	0.115238	0
agrobacterium	genus	0.040830	0
aide	message	0.021658	0
aide	officer	0.063488	0
aide	serviceman	0.024370	0
aid	help	0.087447	0
aid	immunodeficiency	0.002450	0
aid	support	0.141842	0
aileron	wing	0.044610	0
aim	bowl	0.028812	0
air	atmosphere	0.084101	0
airbag	radiohead	0.002561	0
airborne	aviation	0.052813	0
airborne	company	0.015324	0
airborne	jazz	0.005593	0
airborne	organization	0.009319	0
airbus	aerospace	0.004373	0
airbus	eads	0.020660	0
air	clear	0.001806	0
aircraft	astronomy	0.014300	0
aircraft	biplane	0.084623	0
aircraft	bomber	0.162653	0
aircraft	fighter	0.140972	0
aircraft	glider	0.115563	0
aircraft	helicopter	0.209367	0
aircraft	insect	0.046075	0
aircraft	jet	0.156730	0
aircraft	letter	0.041360	0
aircraft	skin	0.040605	0
aircraft	vehicle	0.203769	0
aircrew	crew	0.085789	0
aircrew	playlist	0.005842	0
air	earth	0.070382	0
aire	river	0.033758	0
airfield	aerodrome	0.113412	0
air	free	0.000006	0
air	gas	0.149107	0
airhead	film	0.010716	0
air	land	0.101743	0
airline	company	0.166938	0
airman	sociology	0.002673	0
airman	worker	0.040754	0
air	molecule	0.044874	0
air	oxygen	0.088305	0
airplane	aircraft	0.159359	0
airplane	album	0.022881	0
airplane	bomber	0.080846	0
airplane	cannon	0.047793	0
airplane	chalet	0.014479	0
airplane	fighter	0.066587	0
airplane	fun	0.022885	0
airplane	heavy	0.014797	0
airplane	jet	0.092159	0
airplane	machine	0.051541	0
airplane	transportation	0.020787	0
airplane	vehicle	0.081243	0
airplane	wheel	0.049281	0
airplane	wing	0.058951	0
airport	aerodrome	0.065683	0
airport	massachusetts	0.002994	0
air	pressure	0.096617	0
airship	gondola	0.031180	0
airspeed	aviation	0.003562	0
airstrip	airport	0.059046	0
air	vacuum	0.075493	0
air	water	0.216481	0
air	weight	0.065336	0
aisle	area	0.047176	0
aisle	passageway	0.058657	0
aisle	seat	0.043134	0
aisle	store	0.032442	0
ajax	canada	0.000000	0
ajax	durham	0.000202	0
ajax	ontario	0.000000	0
alabama	band	0.001148	0
alabama	blue	0.000506	0
alabama	georgia	0.056678	0
alabama	mississippi	0.132692	0
alabama	place	0.003414	0
alabama	tennessee	0.168782	0
alan	france	0.000000	0
alan	person	0.004612	0
ala	organization	0.009937	0
alarm	chicago	0.000563	0
alarm	dublin	0.003887	0
alarm	illinois	0.001510	0
alarm	loud	0.040713	0
alarm	siren	0.087196	0
alarm	specie	0.026888	0
alaska	anchorage	0.013865	0
alaska	aviation	0.000000	0
alba	spain	0.000484	0
albatross	missouri	0.000000	0
albatross	ship	0.025793	0
albatross	work	0.017071	0
albert	agent	0.005678	0
albert	canada	0.000000	0
albert	france	0.000579	0
albinism	disease	0.031080	0
albino	film	0.007124	0
album	disk	0.042833	0
album	film	0.210300	0
album	girl	0.080662	0
album	vinyl	0.084519	0
alchemist	alchemy	0.020178	0
alchemy	book	0.018654	0
alcohol	australia	0.004774	0
alcohol	container	0.030918	0
alcohol	cottage	0.017606	0
alcohol	drug	0.222838	0
alcohol	fluid	0.067851	0
alcohol	fun	0.024633	0
alcohol	glycerol	0.046345	0
alcohol	hotel	0.022452	0
alcoholic	human	0.032703	0
alcohol	liqueur	0.033247	0
alcohol	methanol	0.065479	0
alcohol	psychology	0.028104	0
alcohol	rice	0.044808	0
alcohol	substance	0.150746	0
alcohol	water	0.094563	0
alderman	representative	0.036721	0
ale	alcohol	0.043238	0
ale	fluid	0.036521	0
alexander	community	0.001669	0
alexander	france	0.002437	0
alexander	germany	0.000159	0
alexander	magic	0.001548	0
alexander	plant	0.000297	0
alexander	ship	0.002378	0
alexander	soundtrack	0.001364	0
alexandria	athens	0.000000	0
alexandria	egypt	0.028563	0
alexandria	ship	0.001704	0
alex	brazil	0.001439	0
alex	male	0.003100	0
alex	work	0.006438	0
alfalfa	plant	0.040295	0
alga	garment	0.008352	0
alga	microorganism	0.031521	0
algarve	faro	0.000000	0
algarve	portugal	0.001160	0
algebra	athlete	0.014368	0
algebra	math	0.040339	0
algebra	mathematics	0.087693	0
algebra	potato	0.011898	0
algebra	purpose	0.032752	0
algebra	science	0.045811	0
alias	work	0.020779	0
alibi	strawberry	0.010000	0
alice	film	0.006268	0
alien	agent	0.061419	0
alien	novel	0.033193	0
alignment	registration	0.032220	0
alimony	film	0.003090	0
alive	company	0.003718	0
alkali	salt	0.063834	0
alkane	hydrocarbon	0.079988	0
allegation	accusation	0.210386	0
alleged	horse	0.011593	0
allegiance	band	0.026534	0
allegiance	company	0.025165	0
allegiance	film	0.023453	0
allegiance	loyalty	0.070364	0
allegiance	organisation	0.019693	0
allegiance	organization	0.023115	0
allegory	painting	0.040216	0
allegory	style	0.026478	0
allen	california	0.000000	0
allen	city	0.003231	0
allen	episode	0.003710	0
allen	oklahoma	0.000000	0
allen	soldier	0.007232	0
alley	aisle	0.053042	0
alley	dark	0.016713	0
alley	road	0.046435	0
alley	street	0.069862	0
alley	thoroughfare	0.054551	0
alley	walk	0.040781	0
alley	way	0.036007	0
alliance	episode	0.031312	0
alliance	ohio	0.060983	0
allied	company	0.013582	0
allied	place	0.009116	0
alligator	addition	0.011584	0
alligator	alternative	0.014839	0
alligator	animal	0.052612	0
alligator	answer	0.014996	0
alligator	arrears	0.007279	0
alligator	beast	0.035969	0
alligator	carnivore	0.036259	0
alligator	chordate	0.000000	1
alligator	clone	0.023880	0
alligator	contestant	0.018613	0
alligator	continent	0.011961	0
alligator	courthouse	0.018996	0
alligator	creature	0.046179	0
alligator	crocodile	0.083782	0
alligator	dock	0.017774	0
alligator	eye	0.020333	0
alligator	film	0.016288	0
alligator	foot	0.015978	0
alligator	frog	0.065294	0
alligator	handgun	0.015057	0
alligator	jaw	0.018394	0
alligator	leg	0.020479	0
alligator	lizard	0.070800	0
alligator	message	0.013326	0
alligator	methyl	0.000595	0
alligator	mouth	0.022020	0
alligator	predator	0.042172	0
alligator	recombination	0.010312	0
alligator	rectifier	0.011614	0
alligator	reptile	0.062357	0
alligator	scale	0.009631	0
alligator	ship	0.018986	0
alligator	skin	0.014058	0
alligator	snake	0.073592	0
alligator	st	0.003723	0
alligator	tail	0.033746	0
alligator	teenager	0.017905	0
alligator	toad	0.047416	0
alligator	tooth	0.024909	0
alligator	trombone	0.005881	0
alligator	turtle	0.067204	0
alligator	vertebrate	0.020125	0
alligator	vitro	0.001086	0
all	nobody	0.020270	0
all	nothing	0.025298	0
allocation	part	0.047596	0
alloy	bronze	0.074669	0
alloy	material	0.074001	0
allspice	plant	0.006189	0
allstate	brickyard	0.000417	0
allure	magazine	0.008066	0
ally	enemy	0.095199	0
alma	album	0.007654	0
alma	canada	0.000000	0
alma	illinois	0.000449	0
almanac	album	0.018741	0
almanac	band	0.010400	0
almanac	book	0.033156	0
alma	song	0.007496	0
alma	village	0.002703	0
almond	peanut	0.129189	0
almond	town	0.006158	0
almond	tree	0.035737	0
aloe	genus	0.010956	0
aloha	band	0.002611	0
aloha	greeting	0.002219	0
alone	album	0.000000	0
aloud	band	0.000000	0
alphabet	notation	0.078764	0
alphabet	number	0.055612	0
alphabet	script	0.064017	0
alpha	letter	0.018381	0
alpha	symbol	0.030079	0
alpha	toronto	0.000000	0
alpine	france	0.000000	0
alpine	renault	0.000000	0
alpinist	magazine	0.004055	0
alright	supergrass	0.000827	0
alta	company	0.002528	0
altar	company	0.019140	0
alter	company	0.047810	0
alternative	experiment	0.062795	0
altiplano	film	0.002214	0
altitude	height	0.091274	0
alto	brazil	0.001824	0
alto	pitch	0.012056	0
alto	tenor	0.304135	0
alto	voice	0.055263	0
aluminium	aluminum	0.261051	0
aluminium	tin	0.126730	0
aluminum	album	0.005166	0
aluminum	gray	0.001072	0
aluminum	material	0.029458	0
alumnus	alumnus	1.000000	0
alum	student	0.010498	0
amalgam	alloy	0.031707	0
amalgam	combination	0.029652	0
amanda	genus	0.001054	0
amanda	human	0.004231	0
amateur	expert	0.031131	0
amateur	france	0.003565	0
amateur	heaven	0.015000	0
amateur	possession	0.017765	0
amazement	lime	0.003041	0
amazon	film	0.008868	0
ambassador	diplomat	0.081836	0
ambassador	organization	0.037266	0
ambassador	ship	0.030355	0
ambassador	worker	0.050423	0
amber	place	0.014457	0
amber	singer	0.008356	0
amber	work	0.016144	0
ambidextrous	book	0.003968	0
ambition	album	0.040311	0
amble	england	0.000000	0
ambrosia	band	0.002048	0
ambrosia	california	0.000000	0
ambulance	accelerator	0.015603	0
ambulance	ag	0.003771	0
ambulance	air	0.053434	0
ambulance	aqueduct	0.015129	0
ambulance	artefact	0.012402	0
ambulance	artifact	0.018662	0
ambulance	aspect	0.018201	0
ambulance	back	0.029575	0
ambulance	barge	0.044680	0
ambulance	battleship	0.022919	0
ambulance	belt	0.022316	0
ambulance	bicycle	0.039968	0
ambulance	bike	0.044323	0
ambulance	bomber	0.047453	0
ambulance	bonnet	0.010077	0
ambulance	bookstore	0.011036	0
ambulance	brake	0.029240	0
ambulance	break	0.030725	0
ambulance	bumper	0.013769	0
ambulance	bus	0.116050	0
ambulance	car	0.068516	0
ambulance	caregiver	0.011402	0
ambulance	clue	0.024968	0
ambulance	colour	0.014933	0
ambulance	compartment	0.024025	0
ambulance	concentration	0.016598	0
ambulance	constituent	0.021060	0
ambulance	conversion	0.020838	0
ambulance	conveyance	0.014641	0
ambulance	core	0.026184	0
ambulance	country	0.025660	0
ambulance	crew	0.065108	0
ambulance	crown	0.020253	0
ambulance	debate	0.017611	0
ambulance	denial	0.016498	0
ambulance	devil	0.023322	0
ambulance	doodle	0.005749	0
ambulance	door	0.030232	0
ambulance	driver	0.056805	0
ambulance	dump	0.021946	0
ambulance	education	0.045567	0
ambulance	elasticity	0.007782	0
ambulance	emulator	0.015582	0
ambulance	engine	0.053920	0
ambulance	equation	0.014923	0
ambulance	existance	0.002710	0
ambulance	fender	0.012171	0
ambulance	ferry	0.070835	0
ambulance	fighter	0.045192	0
ambulance	floor	0.020507	0
ambulance	frame	0.025288	0
ambulance	frigate	0.026932	0
ambulance	front	0.024272	0
ambulance	fuel	0.030766	0
ambulance	furlong	0.009151	0
ambulance	furnishing	0.014622	0
ambulance	gap	0.018961	0
ambulance	gas	0.035905	0
ambulance	gasoline	0.026307	0
ambulance	gear	0.029014	0
ambulance	glider	0.037013	0
ambulance	graft	0.019049	0
ambulance	green	0.021644	0
ambulance	grill	0.011657	0
ambulance	gum	0.011727	0
ambulance	gymnasium	0.010106	0
ambulance	handbrake	0.012432	0
ambulance	headlight	0.017052	0
ambulance	helicopter	0.079511	0
ambulance	hood	0.017414	0
ambulance	horn	0.016855	0
ambulance	idiophreak	0.010241	0
ambulance	inside	0.022394	0
ambulance	interior	0.016183	0
ambulance	jet	0.043236	0
ambulance	light	0.039614	0
ambulance	marketer	0.016522	0
ambulance	mayor	0.019806	0
ambulance	meadow	0.014125	0
ambulance	medic	0.031818	0
ambulance	metal	0.014605	0
ambulance	methodology	0.014159	0
ambulance	mirror	0.020775	0
ambulance	model	0.032124	0
ambulance	moped	0.019500	0
ambulance	motor	0.047973	0
ambulance	motorbike	0.041556	0
ambulance	motorcycle	0.040308	0
ambulance	navigation	0.017463	0
ambulance	nest	0.014884	0
ambulance	nomination	0.017598	0
ambulance	odor	0.007640	0
ambulance	oil	0.027171	0
ambulance	onstage	0.020542	0
ambulance	paramedic	0.058279	0
ambulance	passenger	0.081655	0
ambulance	petrol	0.039185	0
ambulance	physical	0.008345	0
ambulance	plate	0.027409	0
ambulance	pottery	0.012466	0
ambulance	pricing	0.014551	0
ambulance	program	0.032509	0
ambulance	radiator	0.015225	0
ambulance	radio	0.034896	0
ambulance	rear	0.014014	0
ambulance	replacement	0.036859	0
ambulance	review	0.019828	0
ambulance	rockabilly	0.002122	0
ambulance	roof	0.021718	0
ambulance	runner-up	0.009579	0
ambulance	sauna	0.012640	0
ambulance	scooter	0.039314	0
ambulance	seat	0.025688	0
ambulance	seatbelt	0.010983	0
ambulance	siren	0.022803	0
ambulance	spectrometer	0.011333	0
ambulance	statue	0.021466	0
ambulance	steel	0.014314	0
ambulance	supplier	0.029220	0
ambulance	t	0.009645	0
ambulance	tank	0.058075	0
ambulance	tanker	0.062342	0
ambulance	testing	0.028543	0
ambulance	theology	0.009685	0
ambulance	tire	0.024202	0
ambulance	tooth	0.025526	0
ambulance	top	0.018852	0
ambulance	tractor	0.049803	0
ambulance	trademark	0.009243	0
ambulance	train	0.099818	0
ambulance	transport	0.067443	0
ambulance	trickle	0.014276	0
ambulance	truck	0.088013	0
ambulance	trunk	0.018025	0
ambulance	van	0.033225	0
ambulance	vehicle	0.082729	0
ambulance	wasp	0.018523	0
ambulance	web	0.019705	0
ambulance	website	0.020570	0
ambulance	wheel	0.038066	0
ambulance	window	0.022729	0
ambulance	windscreen	0.015318	0
ambulance	windshield	0.015369	0
ambulance	yacht	0.035119	0
ambulance	yourselves	0.013358	0
amen	band	0.006517	0
america	beach	0.020846	0
america	book	0.010320	0
america	continent	0.007352	0
america	country	0.012651	0
america	democracy	0.006024	0
america	deuce	0.006397	0
america	earth	0.005928	0
america	flag	0.005280	0
america	huge	0.000000	0
america	kiss	0.003592	0
americana	isbn	0.003938	0
america	place	0.006763	0
america	president	0.008583	0
america	song	0.007234	0
america	violent	0.000000	0
america	world	0.013366	0
amethyst	quartz	0.082591	0
amid	village	0.000000	0
amigo	film	0.006796	0
amir	emir	0.016437	0
amity	city	0.004829	0
ammunition	arm	0.056347	0
ammunition	device	0.053139	0
ammunition	shell	0.065511	0
ammunition	tracer	0.021611	0
amnesia	ibiza	0.000489	0
amoeba	genus	0.052830	0
amore	album	0.006762	0
amor	spanish	0.000000	0
amount	contribution	0.132926	0
amount	figure	0.142181	0
amount	gain	0.100329	0
amount	margin	0.088012	0
amount	purse	0.042940	0
amount	quantity	0.171957	0
amour	france	0.000421	0
amphetamine	drug	0.071968	0
amphibian	frog	0.182558	0
amphibian	salamander	0.116421	0
amphibian	turtle	0.136041	0
amphibian	vehicle	0.016774	0
amphibole	asbestos	0.018443	0
amplification	increase	0.038531	0
amplifier	stereo	0.070836	0
a.m.	relapse	0.002986	0
amsterdam	athens	0.000000	0
amsterdam	capital	0.001613	0
amsterdam	isbn	0.000331	0
amsterdam	london	0.030538	0
amsterdam	manchester	0.004621	0
amsterdam	paris	0.064554	0
amulet	album	0.020384	0
amulet	magic	0.040634	0
amulet	novel	0.018738	0
anaesthetic	drug	0.044064	0
anaesthetist	adult	0.024547	0
anaesthetist	professional	0.065039	0
ana	genus	0.008964	0
analog	signal	0.038164	0
analogy	inference	0.065973	0
analysis	analysis	1.000000	0
analysis	dissection	0.035642	0
analysis	philosophy	0.079907	0
analysis	quarterly	0.005980	0
analysis	study	0.273202	0
analyst	expert	0.135332	0
analyzer	instrument	0.036455	0
anarchy	disorder	0.027754	0
anatomy	discipline	0.029159	0
anatomy	human	0.019934	0
anatomy	science	0.071664	0
ancestor	band	0.042878	0
ancestor	book	0.037653	0
ancestor	father	0.108451	0
ancestor	motto	0.039098	0
ancestor	parent	0.072972	0
ancestry	ancestor	0.059462	0
anchorage	alaska	0.013865	0
anchorage	place	0.025965	0
anchor	illinois	0.001084	0
anchor	iron	0.027112	0
anchor	vessel	0.045705	0
anchovy	family	0.006069	0
ancient	antiquity	0.021406	0
ancient	band	0.017500	0
ancient	company	0.020167	0
andi	andy	0.004678	0
andreas	andrew	0.000000	0
andreas	place	0.006977	0
andrew	andreas	0.000000	0
andrew	apostle	0.006761	0
andrew	canada	0.012398	0
andrew	male	0.002164	0
andrew	texas	0.020600	0
andy	album	0.008548	0
andy	andrew	0.010802	0
andy	film	0.006519	0
anemia	genus	0.029399	0
anemone	plant	0.054074	0
aneurysm	disorder	0.064217	0
angel	airplay	0.008937	0
angela	japan	0.002823	0
