word1	word2	label	fold
substrate	coating	False	val
divisoria	manila	False	val
wytham	oxfordshire	False	val
zabol	iran	False	val
mijnstadion	beringen	False	val
rank	firefighter	False	val
evil	immorality	True	val
qobu	azerbaijan	False	val
pesaro	italy	False	val
balrampur	india	False	val
danae	genus	False	val
fellah	peasant	True	val
germanicus	rome	False	val
flowers	magazine	True	val
kanal	channel	False	val
agneepath	drama	False	val
walpole	massachusetts	False	val
qods	iran	False	val
haftgel	iran	False	val
chip	songwriter	False	val
clavecin	harpsichord	False	val
coil	condenser	False	val
garigliano	italy	False	val
solapur	maharashtra	False	val
city	saratov	False	val
holalkere	karnataka	False	val
guercino	painter	False	val
storrington	england	False	val
westmount	montreal	False	val
valluvanad	kerala	False	val
dosa	rice	False	val
sakai	japan	False	val
sneinton	nottingham	False	val
lirab	village	True	val
india	karnataka	False	val
goliath	warrior	True	val
mogliano	italy	False	val
fresvikbreen	glacier	True	val
equipment	satellite	False	val
governor	singer	False	val
delavan	illinois	False	val
states	album	True	val
rinteln	germany	False	val
quarteira	portugal	False	val
pfyn	switzerland	False	val
lanzhou	gansu	False	val
perri	film	True	val
knlr	oregon	False	val
maniac	grime	False	val
eads	cassidian	False	val
sucre	mayor	False	val
mukacheve	ukraine	False	val
jamaica	english	False	val
century	english	False	val
posting	list	True	val
victim	martyr	False	val
pescia	italy	False	val
elland	town	True	val
production	picture	False	val
aveyron	cantal	False	val
exosphere	atmosphere	False	val
lorino	russia	False	val
rankin	portrait	False	val
city	flint	False	val
hits	soul	False	val
camel	england	False	val
starbucks	album	True	val
draconettidae	perciformes	False	val
respect.	magazine	True	val
maria	toronto	False	val
hvidovre	denmark	False	val
kalan	village	True	val
tonic	band	True	val
beth	female	False	val
nereus	pontus	False	val
ironbridge	shropshire	False	val
trancers	film	True	val
trias	genus	False	val
portokalli	comedy	False	val
akhalkalaki	georgia	False	val
moment	film	True	val
management	english	False	val
hitachi	japan	False	val
richmond	michigan	False	val
linguaglossa	sicily	False	val
allaire	france	False	val
shashank	india	False	val
stenurella	beetle	False	val
galerius	maximian	False	val
helm	mountain	True	val
tekari	bihar	False	val
reid	person	False	val
notes	quarterly	False	val
uran	robot	False	val
africa	radio	False	val
sava	village	True	val
athena	schooner	True	val
grignan	france	False	val
parade	atlanta	False	val
purshia	genus	False	val
rabies	album	True	val
puckapunyal	australia	False	val
food	nutrition	False	val
belstone	village	True	val
avize	marne	False	val
contraction	word	True	val
rowledge	england	False	val
audenshaw	town	True	val
radvision	avaya	False	val
ceylon	country	True	val
boban	album	True	val
universal	london	False	val
portlandia	plant	False	val
snellville	city	True	val
plain	tundra	False	val
letter	theta	False	val
mclean	virginia	False	val
merderet	normandy	False	val
borwick	lancashire	False	val
salang	afghanistan	False	val
mosso	biella	False	val
england	bath	False	val
hayle	cornwall	False	val
lockdown	film	True	val
city	bromberg	False	val
pinidae	subclass	False	val
hutu	burundi	False	val
nordkapp	norway	False	val
paralimni	cyprus	False	val
guntram	soissons	False	val
ludwig	film	True	val
buscot	oxfordshire	False	val
visual	organization	True	val
allentown	city	True	val
bellefonte	delaware	False	val
leistus	beetle	False	val
residenzgalerie	salzburg	False	val
harmony	music	True	val
mandaluyong	philippines	False	val
protestantism	arminianism	False	val
explosion	film	True	val
dendrocopos	woodpecker	False	val
emerson	canada	False	val
religion	work	True	val
doftana	village	True	val
pain	distress	False	val
munakata	japan	False	val
navesti	village	True	val
veerappan	muthulakshmi	False	val
conjugation	verb	False	val
pensacola	town	True	val
drexel	missouri	False	val
bartlow	village	True	val
inlet	cove	False	val
sukhteh	iran	False	val
pankrti	ljubljana	False	val
keswick	town	True	val
aloud	band	True	val
tumbarumba	australia	False	val
yandex	russia	False	val
uttlesford	essex	False	val
fujian	nanping	False	val
dunnet	scotland	False	val
realism	peredvizhniki	False	val
iaea	organisation	True	val
faraskur	egypt	False	val
roubaix	nord	False	val
tussle	band	True	val
sade	writer	True	val
echidnopsis	genus	False	val
sverresborg	castle	True	val
newton	city	True	val
arzuiyeh	iran	False	val
momentum	force	True	val
amplified	album	True	val
odex	company	True	val
arcadia	female	False	val
comicpalooza	houston	False	val
effingham	village	True	val
marini	actor	False	val
post	stump	False	val
instrument	analyzer	False	val
cardinham	cornwall	False	val
philosopher	hegel	False	val
room	ireland	False	val
opening	chance	True	val
weakening	strengthening	False	val
alchemist	canberra	False	val
identity	english	False	val
team	relay	False	val
ceppaloni	italy	False	val
muse	polyhymnia	False	val
tank	london	False	val
free	massachusetts	False	val
dindigul	city	True	val
roller	bird	False	val
allied	place	True	val
bigworld	company	True	val
southbury	connecticut	False	val
dean	cardinal	True	val
soar	album	True	val
powick	worcestershire	False	val
love	book	True	val
oudesluis	schagen	False	val
tadoussac	canada	False	val
bogen	bavaria	False	val
fontamara	film	True	val
laniarius	genus	False	val
drymen	village	True	val
islwyn	wales	False	val
alyeska	alaska	False	val
suphanburi	thailand	False	val
staffelsee	bavaria	False	val
lecce	italy	False	val
manresa	california	False	val
reynolds	canada	False	val
carles	iloilo	False	val
maine	quebec	False	val
whirlaway	horse	True	val
washington	idaho	False	val
newenden	village	True	val
guettarda	plant	False	val
pembroke	malta	False	val
vossloh	company	True	val
quickbus	route	False	val
loyalty	nationalism	False	val
altrincham	trafford	False	val
contrary	opposition	True	val
arnstadt	germany	False	val
superman	batman	False	val
rodrigues	mauritius	False	val
wplg	miami	False	val
round	work	True	val
victoria	genus	False	val
student	historian	False	val
kadriye	turkey	False	val
edema	disease	True	val
instruction	call	False	val
romanians	vlachs	False	val
coach	training	False	val
heraclitus	ephesus	False	val
molossus	genus	False	val
body	channel	False	val
axium	software	False	val
nieuwpoort	belgium	False	val
tauber	main	False	val
bentley	england	False	val
haploporus	fungus	False	val
exchange	agent	True	val
wampanoag	massasoit	False	val
notiomystidae	stitchbird	False	val
panaro	river	True	val
sorbs	germany	False	val
elsloo	netherlands	False	val
midnight	paris	False	val
movement	change	True	val
eliksir	skambankt	False	val
delhi	asia	False	val
manmadhan	tamil	False	val
target	thriller	False	val
tasmania	hobart	False	val
buxtehude	germany	False	val
provins	france	False	val
letter	heth	False	val
monodonta	genus	False	val
nokomis	saskatchewan	False	val
cleveland	village	True	val
transilvania	transylvania	False	val
anguloa	genus	False	val
mandela	genus	False	val
acarlar	turkey	False	val
ajax	ontario	False	val
pardalotus	pardalote	False	val
principal	headmistress	False	val
mango	mangifera	False	val
aretxabaleta	spain	False	val
caterpillar	album	True	val
archipelago	japan	False	val
sarvavijnanakosam	malayalam	False	val
conquest	history	False	val
brookings	city	True	val
protostega	turtle	False	val
desert	negev	False	val
zingst	peninsula	True	val
laughing	album	True	val
bathyraja	skate	False	val
transmutation	change	True	val
pride	feeling	True	val
coendou	species	True	val
patharwadi	village	True	val
locri	calabria	False	val
oxylobium	genus	False	val
heide	town	True	val
cavalcante	brazil	False	val
daqiao	huazhou	False	val
muskaan	hindi	False	val
parvaneh	iran	False	val
ukrainians	canada	False	val
miankuh	village	True	val
salmoniformes	salmonidae	False	val
harold	film	True	val
archermus	sculptor	False	val
perimeter	length	True	val
wijnandsrade	nuth	False	val
fushazdeh	village	True	val
lions	album	True	val
vazneh	iran	False	val
pyrrhocorax	chough	False	val
yattendon	berkshire	False	val
temryuk	russia	False	val
henna	khaled	False	val
aman	place	True	val
highway	orbost	False	val
genzyme	cambridge	False	val
thurmont	town	True	val
prague	praha	False	val
cranleigh	village	True	val
bulletproof	company	True	val
kingsnorth	village	True	val
gown	university	True	val
brigadoon	film	True	val
suqian	china	False	val
suiko	japan	False	val
krsl	kansas	False	val
glamis	scotland	False	val
lelle	estonia	False	val
slidell	louisiana	False	val
hunan	changde	False	val
portes	eure	False	val
honeymoon	antonio	False	val
whale	animal	False	val
senftenberg	germany	False	val
sheetz	company	True	val
tortoise	turtle	True	val
fabrique	album	True	val
byelorussia	belarus	False	val
mazatenango	guatemala	False	val
bomarea	plant	False	val
yosemite	ship	True	val
ossala	poland	False	val
kendirli	bilecik	False	val
image	quarterly	False	val
segonzac	france	False	val
pwllheli	gwynedd	False	val
assumption	city	True	val
helianthus	asteraceae	False	val
brentford	london	False	val
cuicocha	ecuador	False	val
service	agent	True	val
rock	mineral	True	val
contest	album	True	val
dyckia	plant	False	val
narak	iran	False	val
wickes	company	True	val
optima	typeface	True	val
nina	film	True	val
grabern	austria	False	val
unit	netherlands	False	val
jacob	esau	False	val
axim	ghana	False	val
sarangadhara	film	True	val
adele	film	True	val
angling	fishing	True	val
viscount	lord	True	val
wcpt	chicago	False	val
otaqvar	iran	False	val
alma	canada	False	val
alupka	crimea	False	val
bartlettina	plant	False	val
acaena	plant	False	val
ectenessa	beetle	False	val
suede	leather	True	val
palaeophonus	scorpion	False	val
alexander	english	False	val
chester	town	True	val
beambridge	shropshire	False	val
wechselburg	germany	False	val
ballina	australia	False	val
templepatrick	antrim	False	val
kathiri	seiyun	False	val
testimony	affidavit	False	val
sangtok	sikkim	False	val
elbow	bend	True	val
niederwald	texas	False	val
torqabeh	iran	False	val
podium	film	True	val
remixed	album	True	val
india	punjab	False	val
louisville	maryland	False	val
kollam	india	False	val
judah	jacob	False	val
hainan	island	True	val
boppard	germany	False	val
karlskrona	blekinge	False	val
ministry	relapse	False	val
llandyrnog	wales	False	val
ninino	poland	False	val
tinkitam	sikkim	False	val
taihe	village	True	val
baoli	stepwell	False	val
aristotle	rhetoric	False	val
worker	soldier	False	val
sopron	austria	False	val
city	guantanamo	False	val
melian	thingol	False	val
echidna	genus	False	val
chickerell	town	True	val
explosion	implosion	False	val
bocchoris	genus	False	val
palaiologina	palaiologos	False	val
nihoa	genus	False	val
peacock	song	True	val
volochysk	ukraine	False	val
muzika	album	True	val
mandrillus	genus	False	val
tual	indonesia	False	val
tambov	russia	False	val
memphis	genus	False	val
live	england	False	val
adoni	india	False	val
sarai	caravanserai	False	val
adenanthos	genus	False	val
chinese	hakka	False	val
eilbek	hamburg	False	val
culture	spanish	False	val
dartford	england	False	val
love	work	True	val
avalon	alpharetta	False	val
dunn	town	True	val
keoma	film	True	val
device	magnet	False	val
gothic	english	False	val
whitgreave	village	True	val
device	flare	False	val
migennes	yonne	False	val
teimuraz	georgia	False	val
traces	english	False	val
convolvulus	plant	False	val
bienville	france	False	val
linda	band	True	val
hachenburg	westerwaldkreis	False	val
morrisons	bradford	False	val
somersault	eggstone	False	val
heimweh	film	True	val
core	reactor	False	val
christine	female	False	val
krasnokamianka	village	True	val
noel	english	False	val
longyearbyen	svalbard	False	val
hamas	gaza	False	val
vayk	armenia	False	val
irma	france	False	val
karpenisi	town	True	val
peringottukurissi	india	False	val
tanglin	singapore	False	val
fabric	tapa	False	val
crozet	france	False	val
kovil	film	True	val
stretch	thriller	False	val
pals	catalonia	False	val
atoll	bikini	False	val
torab	iran	False	val
conquest	canada	False	val
novgorod	city	True	val
monster	drama	False	val
mittelbrunn	germany	False	val
panare	pattani	False	val
drosophila	drosophilidae	False	val
lasiocroton	genus	False	val
mintiu	romania	False	val
david	jerusalem	False	val
translation	translate	False	val
fotheringhay	northamptonshire	False	val
kerbdog	album	True	val
abadeh	iran	False	val
northeast	direction	True	val
kuantan	pahang	False	val
dragacz	poland	False	val
herfy	restaurant	False	val
gradoli	viterbo	False	val
qaen	iran	False	val
concepcion	iloilo	False	val
chaohu	anhui	False	val
masaki	japan	False	val
probability	quality	True	val
outaouais	gatineau	False	val
soprano	singer	True	val
peacocks	cardiff	False	val
bairnsdale	victoria	False	val
protestant	presbyterian	False	val
callistemon	genus	False	val
chevrolet	hardtop	False	val
erre	france	False	val
udanin	poland	False	val
nankang	ganzhou	False	val
rishi	film	True	val
cleburne	texas	False	val
theux	belgium	False	val
huanghuacheng	village	True	val
leader	scoutmaster	False	val
sontra	river	True	val
fluff	band	True	val
broons	france	False	val
jamnica	water	False	val
treatment	modality	False	val
karzin	iran	False	val
ma'anshan	china	False	val
helkama	finland	False	val
cotton	jazz	False	val
necroscope	book	True	val
women	band	True	val
grammatics	album	True	val
charles	carl	False	val
vestfold	horten	False	val
micipsa	masinissa	False	val
manticora	beetle	False	val
annona	plant	False	val
moore	poet	True	val
freedom	california	False	val
heuqueville	france	False	val
dafahat	india	False	val
snick	teenick	False	val
raichur	karnataka	False	val
prey	eure	False	val
agde	france	False	val
gross	switzerland	False	val
desulfurococcaceae	family	False	val
coelus	species	True	val
legacy	novel	False	val
constellation	draco	False	val
hydroptila	genus	False	val
periodical	number	False	val
radius	band	True	val
encouragement	hope	True	val
detour	film	True	val
hapalopilus	genus	False	val
change	gradient	False	val
guerlesquin	france	False	val
bundibugyo	uganda	False	val
mikania	plant	False	val
moose	species	False	val
gold	japan	False	val
avalanche	album	True	val
meringue	sugar	False	val
berzerk	eminem	False	val
wardrobe	collection	True	val
noma	manchester	False	val
colleen	film	True	val
jamiri	artist	False	val
slovakia	bratislava	False	val
darmstrong	spacewatch	False	val
bird	wing	False	val
henegouwen	hainaut	False	val
contest	france	False	val
sandgate	kent	False	val
winton	australia	False	val
oranjestad	capital	True	val
andersonville	city	True	val
nordaustlandet	island	True	val
andersonstown	belfast	False	val
bayinnaung	myanmar	False	val
spring	season	True	val
testelt	belgium	False	val
grape	wine	False	val
liechtenstein	italy	False	val
divine	singer	False	val
pagouda	togo	False	val
r.o.c.k.	kirka	False	val
bupalus	sculptor	False	val
democrats	greece	False	val
nait	alberta	False	val
hovan	iran	False	val
kloof	town	True	val
scarecrow	supervillain	True	val
charactor	character	False	val
browns	company	True	val
humans	vancouver	False	val
deterioration	decay	True	val
marston	village	True	val
cheetah	species	False	val
phoenix	book	True	val
euplocamus	genus	False	val
rogalin	poland	False	val
island	yonne	False	val
sadiola	mali	False	val
eutamias	genus	False	val
wrfw	wisconsin	False	val
siddi	karnataka	False	val
kipunji	species	False	val
batanes	philippines	False	val
tekel	tobacco	False	val
cutry	aisne	False	val
bettendorf	germany	False	val
sourdough	yeast	False	val
babel	confusion	True	val
kiskunhalas	hungary	False	val
cabinet	executive	True	val
sensory	company	True	val
stop	greece	False	val
ghent	belgium	False	val
erechtheus	athens	False	val
monolith	band	True	val
turntable	phonograph	False	val
fusus	fasciolariidae	False	val
kamalolmolk	film	True	val
aranyakam	malayalam	False	val
shot	break	False	val
sariaya	quezon	False	val
hadamar	town	True	val
railroad	blues	False	val
romont	france	False	val
retired	organization	True	val
kaci	kihr	False	val
sunday	monday	False	val
poet	whitman	False	val
sameness	difference	False	val
heracleum	genus	False	val
feeder	wales	False	val
studios	organization	True	val
karate	boston	False	val
nammo	ammunition	False	val
larva	caterpillar	False	val
bunker	germany	False	val
rygge	moss	False	val
mopsus	genus	False	val
roller	coraciidae	False	val
catherine	french	False	val
saint-germain	france	False	val
haldenwang	germany	False	val
phish	vermont	False	val
tatar	amasya	False	val
ramen	broth	False	val
craps	roll	False	val
klmy	washington	False	val
burham	kent	False	val
kerala	english	False	val
ruovesi	finland	False	val
ivyland	pennsylvania	False	val
mystery	drama	False	val
croydon	pennsylvania	False	val
ephraim	village	True	val
esfand	iran	False	val
wron	ronceverte	False	val
flaunt	magazine	True	val
writer	wilson	False	val
domine	band	True	val
ramsgate	england	False	val
home	israel	False	val
sign	structure	True	val
area	geography	False	val
starch	sago	False	val
bitis	genus	False	val
panlongia	arthropod	False	val
shakti	india	False	val
one57	skyscraper	True	val
algeripithecus	primate	False	val
stars	cambridge	False	val
safe	kittie	False	val
hermathena	genus	False	val
haibak	afghanistan	False	val
efze	germany	False	val
bullpen	area	True	val
craik	canada	False	val
corral	place	True	val
bulacan	bustos	False	val
aleksinac	serbia	False	val
holden	france	False	val
lankwitz	berlin	False	val
naxalite	india	False	val
stockport	england	False	val
tabbouleh	bulgur	False	val
holzbach	hesse	False	val
zargar	iran	False	val
priscus	historian	False	val
quintet	jazz	False	val
fayetteville	arkansas	False	val
scandinavia	peninsula	True	val
denmark	copenhagen	False	val
croatians	place	True	val
discipline	cadaver	False	val
kena	lithuania	False	val
beauce	france	False	val
dreamland	yellowjackets	False	val
sain	iran	False	val
lathom	lancashire	False	val
henvic	france	False	val
feist	songwriter	False	val
wordplay	album	True	val
terrorists	terrorism	False	val
divis	mountain	True	val
pala	estonia	False	val
otoyol	istanbul	False	val
uzunite	gabrovo	False	val
falls	cataract	False	val
kathantara	film	True	val
inuit	people	True	val
endings	film	True	val
atoll	kwajalein	False	val
foglia	river	True	val
amsoldingen	thun	False	val
quintiles	company	True	val
aracaju	brazil	False	val
sangestan	iran	False	val
tvxq	yunho	False	val
elsecar	england	False	val
everyone	english	False	val
heating	hvac	False	val
contest	athletics	False	val
hansen	city	True	val
pulsatilla	genus	False	val
kizlyar	dagestan	False	val
jugla	latvia	False	val
zalavas	lithuania	False	val
romblon	island	True	val
download	australia	False	val
woodside	maryland	False	val
mayotte	island	True	val
sunny	dance	False	val
amount	figure	False	val
bible	religion	False	val
chiropody	podiatry	False	val
vivah	hindi	False	val
rodan	film	True	val
needle	film	True	val
branchinella	thamnocephalidae	False	val
freeway	isfahan	False	val
spice	condiment	False	val
cynoglossus	tonguefish	False	val
sovereign	novel	False	val
crayak	ellimist	False	val
nyanatiloka	germany	False	val
lynx	genus	False	val
staplehurst	kent	False	val
sacrament	album	True	val
slavyansky	slavyanskoye	False	val
aepyornis	bird	False	val
repton	england	False	val
razzle	magazine	True	val
marathon	texas	False	val
fairford	gloucestershire	False	val
hypatia	mathematician	False	val
roodt	luxembourg	False	val
melicope	rutaceae	False	val
camberwell	australia	False	val
huacho	huaura	False	val
proserpina	persephone	False	val
maykop	russia	False	val
bimetallism	standard	True	val
action	crime	False	val
llanquihue	chile	False	val
centipede	reaction	False	val
port	veracruz	False	val
souvenir	film	True	val
krish	india	False	val
cestrum	plant	False	val
chaudhari	nepal	False	val
head	amsterdam	False	val
tarababad	iran	False	val
hayato	japan	False	val
diario	spanish	False	val
qift	egypt	False	val
lifehacker	blog	True	val
body	panel	False	val
ohio	river	True	val
sarafina	nala	False	val
mediatek	company	True	val
arts	classicism	False	val
vashi	mumbai	False	val
poecilus	beetle	False	val
bemowo	poland	False	val
propaganda	english	False	val
venice	film	True	val
crakehall	hambleton	False	val
zeals	england	False	val
aluva	india	False	val
snelland	village	True	val
koszutka	katowice	False	val
humour	humor	False	val
orange	connecticut	False	val
swedbank	sweden	False	val
slinfold	village	True	val
qazvin	iran	False	val
section	canto	False	val
comana	romania	False	val
north	u.s.a.	False	val
netherton	peterborough	False	val
mayence	mainz	False	val
bansa	village	True	val
archaeospheniscus	genus	False	val
motorway	patras	False	val
rusty	album	True	val
italy	sweden	False	val
podiceps	grebe	False	val
fusa	norway	False	val
holbeton	devon	False	val
tumkur	tumakuru	False	val
tarkwa	ghana	False	val
sparrows	film	True	val
mushroom	morel	False	val
megacera	genus	False	val
musician	magazine	True	val
swirl	band	True	val
basil	species	False	val
alpinist	magazine	True	val
talent	scout	False	val
gaosheng	village	True	val
conflagration	fire	True	val
rahasyam	malayalam	False	val
gopinathpur	india	False	val
stanhopea	genus	False	val
tres	chile	False	val
manoleasa	romania	False	val
chakhmaq	village	True	val
skin	crease	False	val
pitohui	pachycephalidae	False	val
johnson	violin	False	val
ruth	ring	False	val
hockering	norfolk	False	val
kentucky	boston	False	val
jaago	film	True	val
hapaline	genus	False	val
arouet	voltaire	False	val
meymeh	iran	False	val
seabream	sparidae	False	val
shad	fish	True	val
model	representation	True	val
ophthalmoglipa	genus	False	val
bomb	weapon	True	val
nogi	japan	False	val
molong	town	True	val
elector	prince	True	val
anar	iran	False	val
glaisdale	village	True	val
crimea	peninsula	True	val
schweich	germany	False	val
wolfforth	city	True	val
direct	album	True	val
blower	device	True	val
caryophyllineae	caryophyllales	False	val
fantine	prostitute	False	val
elongation	addition	True	val
appleton	ontario	False	val
january	jazz	False	val
a.w.o.l.	album	True	val
bolivia	aymara	False	val
coutures	dordogne	False	val
reportage	film	False	val
heart	vancouver	False	val
customer	solution	False	val
glipidiomorpha	beetle	False	val
oligoryzomys	cricetidae	False	val
zula	iran	False	val
womens	woman	False	val
konami	castlevania	False	val
acipenser	sturgeon	False	val
city	lille	False	val
parihar	india	False	val
maruti	hanuman	False	val
corfield	queensland	False	val
sandbridge	virginia	False	val
cheilanthes	fern	False	val
anamorphosis	drottnar	False	val
word	antonym	False	val
sudbrooke	village	True	val
welb	elba	False	val
staphylea	bladdernut	False	val
fructuosus	saint	False	val
paco	manila	False	val
lycus	nycteus	False	val
qwest	denver	False	val
inferno	epic	False	val
salem	city	True	val
sawa	japan	False	val
compas	album	True	val
colombiers	orne	False	val
adige	bolzano	False	val
epeus	genus	False	val
callianassa	genus	False	val
freneuse	yvelines	False	val
camarine	chestnut	False	val
zeytinlik	artvin	False	val
empires	album	True	val
schwielochsee	lake	True	val
mudu	suzhou	False	val
player	organisation	True	val
alberto	athlete	True	val
teignbridge	devon	False	val
fishguard	wales	False	val
ljubljana	slovenia	False	val
sakaba	nigeria	False	val
jijimon	digimon	False	val
austria	carinthia	False	val
psych	drama	False	val
coprinopsis	genus	False	val
carlos	charles	False	val
monkton	england	False	val
ruby	single	True	val
cryptococcus	eriococcidae	False	val
jacuzzi	company	True	val
monkey	japan	False	val
theophany	manifestation	True	val
somoto	nicaragua	False	val
chulalongkorn	thailand	False	val
tommerup	denmark	False	val
prithvi	actor	False	val
everton	village	True	val
kuskovo	moscow	False	val
nitrobacter	bacteria	False	val
extensions	album	True	val
weeting	norfolk	False	val
siero	asturias	False	val
welcome	city	True	val
music	prelude	False	val
neckar	rhine	False	val
jail	malayalam	False	val
ascendancy	album	True	val
bullitt	film	True	val
teuthidodrilus	genus	False	val
ousefleet	village	True	val
bucaramanga	colombia	False	val
malacomys	rodent	False	val
ripley	dreamcatcher	False	val
telenav	company	True	val
metal	caesium	False	val
bukan	iran	False	val
archiinocellia	genus	False	val
bieber	rodau	False	val
nash	sedan	False	val
goulburn	city	True	val
ethiopia	country	True	val
joinville	brazil	False	val
adoption	film	True	val
chelonoidis	genus	False	val
hogna	spider	False	val
movistar	spain	False	val
edward	manitoba	False	val
himmiste	village	True	val
freak	person	True	val
comitas	turridae	False	val
rans	jura	False	val
cimabue	painter	False	val
crkvine	tutin	False	val
titanic	canada	False	val
allegiance	film	True	val
kulkani	iran	False	val
mambo	conga	False	val
cadbury	england	False	val
satyrinae	subfamily	False	val
fleetwings	company	True	val
wrto	illinois	False	val
arran	saskatchewan	False	val
town	lawton	False	val
syntax	system	True	val
mountains	lonestar	False	val
qozlu	azerbaijan	False	val
guilty	plea	False	val
brill	village	True	val
stronsay	orkney	False	val
calama	chile	False	val
roding	germany	False	val
kaliyattam	malayalam	False	val
born	work	True	val
uhuru	work	True	val
american	creole	False	val
gwernesney	village	True	val
brachiosaurus	brachiosauridae	False	val
paleface	harmonica	False	val
emotion	fear	False	val
senja	island	True	val
kotlas	russia	False	val
runrig	skye	False	val
chelevand	iran	False	val
inspiration	mother	False	val
pink	carnation	False	val
lessebo	sweden	False	val
settle	england	False	val
thompson	missouri	False	val
adult	juvenile	False	val
slovnaft	company	True	val
dominoes	barrett	False	val
gown	dress	True	val
corbu	romania	False	val
jackson	artist	True	val
dubianaclia	arctiidae	False	val
yeats	ireland	False	val
albania	europe	False	val
anna	elsa	False	val
enero	january	False	val
merzbient	merzbow	False	val
platy	xiphophorus	False	val
vinga	sweden	False	val
polemon	genus	False	val
gloxinia	plant	False	val
thailand	songkhla	False	val
elmshorn	germany	False	val
rafina	greece	False	val
bendigo	australia	False	val
swimming	natation	False	val
cnicht	mountain	True	val
metromix	chicago	False	val
changzhou	jiangsu	False	val
vasu	telugu	False	val
monstrotyphis	muricidae	False	val
homenmen	organization	True	val
income	economy	False	val
ashgabat	poltoratsk	False	val
protoginella	marginellidae	False	val
atlanta	mayor	False	val
humanities	science	False	val
soleymanabad	iran	False	val
nature	disposition	False	val
